Entity,Code,Year,Global corruption perception by institutions (%)
Civil servants,,2013,57
Education system,,2013,41
Health,,2013,45
Judiciary,,2013,56
Media,,2013,39
Military,,2013,34
NGOs,,2013,28
Parliament/Legislature,,2013,57
Police,,2013,60
Polit. Parties,,2013,65
Private Sector,,2013,45
Religious Inst.,,2013,29
